project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,open_CVE,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index,risk_index_components,comment_on_priority
libpcre3,pcre3,1:8.31-2ubuntu2.1,Perl 5 Compatible Regular Expression Library - runtime files,,30,16,https://security-tracker.debian.org/tracker/source-package/pcre3,https://www.openhub.net/projects/pcre,PCRE,"The PCRE (Perl Compatible Regular Expressions) library is a set of functions that implement regular expression pattern matching using the same syntax and semantics as Perl 5. PCRE has its own native API, as well as a set of wrapper functions that correspond to the POSIX regular expression API. The PCRE library is free, even for building commercial software.",http://www.pcre.org/,,2,4,105474,C,"BSD 3-clause ""New"" or ""Revised"" License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,174907,,,0,1,0,109,"Website points: 0, CVE: 100, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Regexes are widely used for security-relevant input validation. Has Home page, Bug Tracker http://bugs.exim.org/buglist.cgi?product=PCRE NOT very active, public repo http://sourceforge.net/projects/pcre/files/ ++"
libxml2,,2.9.1+dfsg1-3ubuntu4.4,GNOME XML library,http://xmlsoft.org/,48,14,https://security-tracker.debian.org/tracker/source-package/libxml2,https://www.openhub.net/projects/libxml2,libxml2,"Libxml2 is the XML C parser and toolkit developed for the Gnome project (but usable outside of the Gnome platform).

Includes the xmllint tool for checking documents for well-formedness, validating documents against a DTD or XML Schema, and pretty printing XML input.",http://www.xmlsoft.org/,http://www.xmlsoft.org/downloads.html,13,238,503182,C,MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",174051,,,0,1,0,95,"Website points: 0, CVE: 90, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Processes attacker-provided data. HAS Home Page, Has bug tracker https://bugzilla.gnome.org/buglist.cgi?product=libxml2 which is very active. ++"
openssh-client,openssh,1:6.6p1-2ubuntu2.3,"secure shell (SSH) client, for secure access to remote machines",http://www.openssh.org/,18,11,https://security-tracker.debian.org/tracker/source-package/openssh,https://www.openhub.net/projects/openssh,OpenSSH,OpenSSH is a free SSH/SecSH protocol suite providing encryption for network services like remote login or remote file transfer.,http://www.openssh.com/,http://www.openssh.com/portable.html,18,53,114238,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",175193,,,1,0,0,79,"Website points: 0, CVE: 73, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Vital for security. CII already investing in this. ++
openssh-server,openssh,1:6.6p1-2ubuntu2.3,"secure shell (SSH) server, for secure access from remote machines",http://www.openssh.org/,18,11,https://security-tracker.debian.org/tracker/source-package/openssh,https://www.openhub.net/projects/openssh,OpenSSH,OpenSSH is a free SSH/SecSH protocol suite providing encryption for network services like remote login or remote file transfer.,http://www.openssh.com/,http://www.openssh.com/portable.html,18,53,114238,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",140936,,,1,0,0,79,"Website points: 0, CVE: 73, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Vital for security. CII already investing in this. ++
libc-bin,eglibc,2.19-0ubuntu6.6,Embedded GNU C Library: Binaries,http://www.eglibc.org,24,7,https://security-tracker.debian.org/tracker/source-package/eglibc,https://www.openhub.net/projects/eglibc,EGLIBC,"Embedded GLIBC (EGLIBC) is a variant of the GNU C Library (GLIBC)  that is designed to work well on embedded systems. EGLIBC strives to be source and binary compatible with GLIBC. EGLIBC's goals include reduced footprint, configurable components, better support for cross-compilation and cross-testing.",http://www.eglibc.org/,,0,12,1235904,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,168914,,,0,0,0,69,"Website points: 0, CVE: 55, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libc-dev-bin,eglibc,2.19-0ubuntu6.6,Embedded GNU C Library: Development binaries,http://www.eglibc.org,24,7,https://security-tracker.debian.org/tracker/source-package/eglibc,https://www.openhub.net/projects/eglibc,EGLIBC,"Embedded GLIBC (EGLIBC) is a variant of the GNU C Library (GLIBC)  that is designed to work well on embedded systems. EGLIBC strives to be source and binary compatible with GLIBC. EGLIBC's goals include reduced footprint, configurable components, better support for cross-compilation and cross-testing.",http://www.eglibc.org/,,0,12,1235904,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,110459,,,0,0,0,69,"Website points: 0, CVE: 55, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libc6,eglibc,2.19-0ubuntu6.6,Embedded GNU C Library: Shared libraries,http://www.eglibc.org,24,7,https://security-tracker.debian.org/tracker/source-package/eglibc,https://www.openhub.net/projects/eglibc,EGLIBC,"Embedded GLIBC (EGLIBC) is a variant of the GNU C Library (GLIBC)  that is designed to work well on embedded systems. EGLIBC strives to be source and binary compatible with GLIBC. EGLIBC's goals include reduced footprint, configurable components, better support for cross-compilation and cross-testing.",http://www.eglibc.org/,,0,12,1235904,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,175713,,,0,0,0,69,"Website points: 0, CVE: 55, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libc6-dev,eglibc,2.19-0ubuntu6.6,Embedded GNU C Library: Development Libraries and Header Files,http://www.eglibc.org,24,7,https://security-tracker.debian.org/tracker/source-package/eglibc,https://www.openhub.net/projects/eglibc,EGLIBC,"Embedded GLIBC (EGLIBC) is a variant of the GNU C Library (GLIBC)  that is designed to work well on embedded systems. EGLIBC strives to be source and binary compatible with GLIBC. EGLIBC's goals include reduced footprint, configurable components, better support for cross-compilation and cross-testing.",http://www.eglibc.org/,,0,12,1235904,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,114278,,,0,0,0,69,"Website points: 0, CVE: 55, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
multiarch-support,eglibc,2.19-0ubuntu6.6,Transitional package to ensure multiarch compatibility,http://www.eglibc.org,24,7,https://security-tracker.debian.org/tracker/source-package/eglibc,https://www.openhub.net/projects/eglibc,EGLIBC,"Embedded GLIBC (EGLIBC) is a variant of the GNU C Library (GLIBC)  that is designed to work well on embedded systems. EGLIBC strives to be source and binary compatible with GLIBC. EGLIBC's goals include reduced footprint, configurable components, better support for cross-compilation and cross-testing.",http://www.eglibc.org/,,0,12,1235904,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,No recent development activity,148819,,,0,0,0,69,"Website points: 0, CVE: 55, 12-month contributor: 10, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
owncloud,,6.0.1+dfsg-1ubuntu1.2,empty package,http://owncloud.org,21,8,https://security-tracker.debian.org/tracker/source-package/owncloud,https://www.openhub.net/projects/owncloud,ownCloud,"ownCloud is an open-source web application for data synchronization, file sharing, and cloud storage.

ownCloud provides access to your data through a web interface or WebDAV while providing a platform to view, sync and share across devices easily   all under your control. ownCloud's open architecture is extensible via a simple but powerful API for applications and plugins and works with any storage.",http://ownCloud.org,http://owncloud.org/install/,270,1110,2366347,PHP,GNU Affero General Public License v3.0,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",2479,,,1,0,0,63,"Website points: 0, CVE: 60, 12-month contributor: 0, Popularity: 1, Language: 0, Exposure: 2 , Data only: 0",
wordpress,,3.8.2+dfsg-1ubuntu0.1,weblog manager,http://wordpress.org,60,8,https://security-tracker.debian.org/tracker/source-package/wordpress,https://www.openhub.net/projects/wordpress,WordPress,"WordPress is a state-of-the-art semantic personal publishing platform with a focus on aesthetics, web standards, and usability. What a mouthful. WordPress is both free and priceless at the same time.

More simply, WordPress is what you use when you want to work with your blogging software, not fight it.",https://wordpress.org/,https://wordpress.org/download/,33,74,483528,PHP,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",946,,,1,1,1,62,"Website points: 0, CVE: 60, 12-month contributor: 0, Popularity: 0, Language: 0, Exposure: 2 , Data only: 0",
valgrind,,1:3.10~20140411-0ubuntu1,instrumentation framework for building dynamic analysis tools,http://www.valgrind.org/,9,9,https://security-tracker.debian.org/tracker/source-package/valgrind,https://www.openhub.net/projects/valgrind,Valgrind,"Valgrind is an award-winning suite of tools for debugging and profiling Linux programs. With the tools that come with Valgrind, you can automatically detect many memory management and threading bugs, avoiding hours of frustrating bug-hunting, making your programs more stable. You can also perform detailed profiling, to speed up and reduce memory use of your programs.

The Valgrind distribution currently includes four tools: a memory error detector, a cache (time) profiler, a call-graph profiler, and a heap (space) profiler.",http://valgrind.org/,,11,29,771283,C,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",11310,,,0,0,0,57,"Website points: 0, CVE: 54, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
curl,,7.35.0-1ubuntu2.5,command line tool for transferring data with URL syntax,http://curl.haxx.se,33,6,https://security-tracker.debian.org/tracker/source-package/curl,https://www.openhub.net/projects/curl,cURL,,https://curl.haxx.se/,https://curl.haxx.se/download.html,128,499,235526,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Very large, active development team",65283,,,1,0,0,56,"Website points: 0, CVE: 50, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Telnet is a fundamentally insecure protocol and is being phased out.
libgssapi-krb5-2,krb5,1.12+dfsg-2ubuntu5.1,MIT Kerberos runtime libraries - krb5 GSS-API Mechanism,http://web.mit.edu/kerberos/,10,7,https://security-tracker.debian.org/tracker/source-package/krb5,https://www.openhub.net/projects/kerberos,Kerberos,,http://web.mit.edu/Kerberos/,http://web.mit.edu/Kerberos/dist/index.html,20,108,387174,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",168794,,,1,0,0,51,"Website points: 0, CVE: 45, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Vital when using Kerberos; unclear how common that is today. (For Windows, may use SAMBA)"
libkrb5-3,krb5,1.12+dfsg-2ubuntu5.1,MIT Kerberos runtime libraries,http://web.mit.edu/kerberos/,10,7,https://security-tracker.debian.org/tracker/source-package/krb5,https://www.openhub.net/projects/kerberos,Kerberos,,http://web.mit.edu/Kerberos/,http://web.mit.edu/Kerberos/dist/index.html,20,108,387174,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",168801,,,1,0,0,51,"Website points: 0, CVE: 45, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Vital when using Kerberos; unclear how common that is today. (For Windows, may use SAMBA)"
krb5-locales,krb5,1.12+dfsg-2ubuntu5.1,Internationalization support for MIT Kerberos,http://web.mit.edu/kerberos/,10,7,https://security-tracker.debian.org/tracker/source-package/krb5,https://www.openhub.net/projects/kerberos,Kerberos,,http://web.mit.edu/Kerberos/,http://web.mit.edu/Kerberos/dist/index.html,20,108,387174,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",138235,,,0,1,0,50,"Website points: 0, CVE: 45, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0",Important for Kerberos.
libk5crypto3,krb5,1.12+dfsg-2ubuntu5.1,MIT Kerberos runtime libraries - Crypto Library,http://web.mit.edu/kerberos/,10,7,https://security-tracker.debian.org/tracker/source-package/krb5,https://www.openhub.net/projects/kerberos,Kerberos,,http://web.mit.edu/Kerberos/,http://web.mit.edu/Kerberos/dist/index.html,20,108,387174,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",168797,,,0,1,0,50,"Website points: 0, CVE: 45, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0",Kerberos.
libkrb5support0,krb5,1.12+dfsg-2ubuntu5.1,MIT Kerberos runtime libraries - Support library,http://web.mit.edu/kerberos/,10,7,https://security-tracker.debian.org/tracker/source-package/krb5,https://www.openhub.net/projects/kerberos,Kerberos,,http://web.mit.edu/Kerberos/,http://web.mit.edu/Kerberos/dist/index.html,20,108,387174,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",168801,,,0,1,0,50,"Website points: 0, CVE: 45, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0",Kerberos.
python2.6,,,,,1,9,https://security-tracker.debian.org/tracker/source-package/python2.6,https://www.openhub.net/projects/python,Python programming language,"Python is a dynamic, object-oriented programming language that can be used for many kinds of software development. It offers strong support for integration with other languages and tools, comes with extensive standard libraries, and can be learned in a few days. Many Python programmers report substantial productivity gains and feel the language encourages the development of better code.",https://www.python.org,https://www.python.org/downloads/,143,309,954559,Python,Python Software Foundation License 2.1.1,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",100209,,,0,0,0,48,"Website points: 0, CVE: 46, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
bind9-host,bind9,1:9.9.5.dfsg-3ubuntu0.5,Version of 'host' bundled with BIND 9.X,,27,4,https://security-tracker.debian.org/tracker/source-package/bind9,https://www.openhub.net/projects/bind,BIND (Berkeley Internet Name Domain),"BIND (Berkeley Internet Name Domain) is an implementation of the Domain Name System (DNS) protocols and provides an openly redistributable reference implementation of the major components of the Domain Name System, including a Domain Name System server, a Domain Name System resolver library and tools for verifying the proper operation of the DNS server.",https://www.isc.org/wordpress/software/bind/,https://www.isc.org/wordpress/downloads/,10,49,699212,C,ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",166201,,,1,0,0,46,"Website points: 0, CVE: 40, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Bind9 is critical for security. It does have active development. Support is via mailing lists. Very active development, issue tracker intentionally not public...claimed to be ""huge backlog"" of issues. Public git repo. Active history of CVEs raised and fixed. ++"
dnsutils,bind9,1:9.9.5.dfsg-3ubuntu0.5,Clients provided with BIND,,27,4,https://security-tracker.debian.org/tracker/source-package/bind9,https://www.openhub.net/projects/bind,BIND (Berkeley Internet Name Domain),"BIND (Berkeley Internet Name Domain) is an implementation of the Domain Name System (DNS) protocols and provides an openly redistributable reference implementation of the major components of the Domain Name System, including a Domain Name System server, a Domain Name System resolver library and tools for verifying the proper operation of the DNS server.",https://www.isc.org/wordpress/software/bind/,https://www.isc.org/wordpress/downloads/,10,49,699212,C,ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",161725,,,1,0,0,46,"Website points: 0, CVE: 40, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Bind9 is critical for security. It does have active development. ++
libbind9-90,bind9,1:9.9.5.dfsg-3ubuntu0.5,BIND9 Shared Library used by BIND,,27,4,https://security-tracker.debian.org/tracker/source-package/bind9,https://www.openhub.net/projects/bind,BIND (Berkeley Internet Name Domain),"BIND (Berkeley Internet Name Domain) is an implementation of the Domain Name System (DNS) protocols and provides an openly redistributable reference implementation of the major components of the Domain Name System, including a Domain Name System server, a Domain Name System resolver library and tools for verifying the proper operation of the DNS server.",https://www.isc.org/wordpress/software/bind/,https://www.isc.org/wordpress/downloads/,10,49,699212,C,ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",69665,,,1,0,0,46,"Website points: 0, CVE: 40, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Bind9 is critical for security. It does have active development. ++
libdns100,bind9,1:9.9.5.dfsg-3ubuntu0.5,DNS Shared Library used by BIND,,27,4,https://security-tracker.debian.org/tracker/source-package/bind9,https://www.openhub.net/projects/bind,BIND (Berkeley Internet Name Domain),"BIND (Berkeley Internet Name Domain) is an implementation of the Domain Name System (DNS) protocols and provides an openly redistributable reference implementation of the major components of the Domain Name System, including a Domain Name System server, a Domain Name System resolver library and tools for verifying the proper operation of the DNS server.",https://www.isc.org/wordpress/software/bind/,https://www.isc.org/wordpress/downloads/,10,49,699212,C,ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",69529,,,1,0,0,46,"Website points: 0, CVE: 40, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Bind9 is critical for security. It does have active development. ++
nagios3,,3.5.1-1ubuntu1,host/service/network monitoring and management system,http://www.nagios.org/,6,7,https://security-tracker.debian.org/tracker/source-package/nagios3,https://www.openhub.net/projects/nagios,Nagios,"Nagios (formerly Netsaint) is a daemon written in C that is designed to monitor networked hosts and services. It has the ability to notify contacts (via email, pager or other methods) when problems arise and are resolved. Host and service checks are performed by external ""plugins"", making it easy to write custom checks in your language of choice. Several CGIs are included in order to allow you to view the current and historical status via a Web browser, and a WAP interface is also provided to allow you to acknowledge problems and disable notifications from an internet-ready cellphone.",http://www.nagios.org,http://library.nagios.com/library/products/nagiosxi/downloads/mai,6,55,430356,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,2049,,,1,1,1,45,"Website points: 0, CVE: 41, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 2 , Data only: 0",
rabbitmq-server,,3.2.4-1,AMQP server written in Erlang,http://www.rabbitmq.com/,6,7,https://security-tracker.debian.org/tracker/source-package/rabbitmq-server,https://www.openhub.net/projects/rabbitmq,RabbitMQ,"RabbitMQ is a complete and highly reliable Enterprise Messaging system. The RabbitMQ client libraries and broker daemon can be used together to create an AMQP network, or used individually to bring the benefits of RabbitMQ to established networks.",http://www.rabbitmq.com/,http://www.rabbitmq.com/download.html,35,95,51586,Erlang,Mozilla Public License 1.1,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",2480,,,1,1,1,44,"Website points: 0, CVE: 41, 12-month contributor: 0, Popularity: 1, Language: 0, Exposure: 2 , Data only: 0",
ansible,,1.5.4+dfsg-1,"Configuration management, deployment, and task execution system",http://ansible.com,10,6,https://security-tracker.debian.org/tracker/source-package/ansible,https://www.openhub.net/projects/ansible-ssh,Ansible,"Ansible is a radically simple configuration management, deployment, and ad-hoc task execution tool.

It supports a wide variety of distributions, requires no software installed on managed machines, and users can get going in minutes.  Extension modules can be written in any language.",http://ansible.com,,939,3069,392955,Python,GNU General Public License v3.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Very well-commented source code,"Very large, active development team",822,,,1,0,1,42,"Website points: 0, CVE: 40, 12-month contributor: 0, Popularity: 0, Language: 0, Exposure: 2 , Data only: 0",
